period_start,period_end,article_url,title,views,likes,comments,collected_at
2026-06-19,2026-06-25,https://note.com/daikidomon/n/n54d4a31cf755,動画編集AIを公開しました。完全無料です。,35,3,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/n590fd84e0e74,MVP開発の難しさと撤退基準を解説。私はMisseteというカレンダー同期システムを撤退しました,17,2,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/nf811cfe09b74,補助金を利用したシステム開発案件にはマジで断れ,11,0,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/n1c7ca210fbd7,営業経験0のエンジニア社長、テレアポを始じめて絶望する,9,2,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/nd40533f913a1,受託開発会社を6年やっても、業績が伸びなかった話,8,0,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/n2df6ab4a4ff6,Codexの初心向けコマンド [2026年6月版],6,0,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/nc60bdf6349a2,Defformとサービス始めました。「問い合わせが来た！」が営業メールだった落胆をなくす,3,0,0,2026-07-02T12:50:13
2026-06-19,2026-06-25,https://note.com/daikidomon/n/nf7a487f834a5,Claude Codeの初心向けコマンド [2026年6月版],2,0,0,2026-07-02T12:50:13
